"files","method","horizon","subs.1","subs.2","subs.3","subs.4","subs.5","subs.6","subs.7","subs.8","subs.9","subs.10","subs.11","subs.12","subs.13","subs.14","subs.15","subs.16","subs.17","subs.18","subs.19","subs.20"
"average_baseline.csv","average_baseline",-1,0.189019626907884,0.259929745968079,0.171966572535935,0.313239890969033,0.227894353405942,0.224914930936223,0.223565982761755,0.256743232427428,0.208708270639309,0.334468187861094,0.294223044590854,0.155332555793375,0.176020273467689,0.214705034879139,0.3053220764972,0.294635078576918,0.293813779522868,0.181520745368565,0.288846094257223,0.171458038697331
"averageARIMA_horizon_1.csv","averageARIMA",1,0.169733297770467,0.222362385409391,0.157039862201915,0.28906371209005,0.212928849055221,0.215803369664562,0.212736598332131,0.247124463192196,0.194685424307695,0.312529035769305,0.283426242251071,0.148695792145889,0.167759299147053,0.205661162298852,0.288534391693634,0.275784819985139,0.281757021975294,0.17461098697791,0.285450034399112,0.163709256330018
"averageARIMA_horizon_2.csv","averageARIMA",2,0.177968122613449,0.225281334444941,0.164790739058785,0.293280187135483,0.213529012354799,0.217852244569659,0.215266538882767,0.249083700425552,0.197738212617968,0.315389368769661,0.285560835118265,0.152432196716386,0.170171867742793,0.20800136890244,0.290868307547716,0.27813109968142,0.284517179523727,0.179409066540872,0.289903098813537,0.166961725317396
"averageARIMA_horizon_3.csv","averageARIMA",3,0.183329946658494,0.227945190419218,0.1693541957046,0.29756478594747,0.215649331152782,0.218918492059701,0.216978114072017,0.25151557660057,0.200247749798413,0.317278296903149,0.287324969559367,0.154859808542935,0.172204021458438,0.209296024344301,0.292241112037422,0.279193114232585,0.2865241856364,0.182081910512675,0.292988524428538,0.169258566326142
"averageARIMA_horizon_4.csv","averageARIMA",4,0.185900996997526,0.230259729650436,0.171135984518018,0.306279795680787,0.216515572716327,0.219984997452491,0.217867533311136,0.252281156982045,0.202364236529451,0.318634284796518,0.288702059923904,0.157265698938785,0.174155554338607,0.210496286156248,0.294160646471793,0.279858424261738,0.288159644020756,0.183286491696122,0.294663153963555,0.170332125902089
"averageARIMA_horizon_5.csv","averageARIMA",5,0.187614023031716,0.231399599227892,0.172142288933253,0.312341278330312,0.217781426999791,0.220817694617922,0.217985988609798,0.253564574731887,0.203620686305267,0.319845825816872,0.289607928895271,0.158625869965849,0.175606181191695,0.211481185637558,0.295099053657624,0.280776127842563,0.289256232171465,0.183800107746069,0.295487065996369,0.170749055788804
"averageARIMA_horizon_6.csv","averageARIMA",6,0.187619206052253,0.234122606625841,0.172274253105798,0.318619853209503,0.218269865335318,0.221563470183548,0.21838450153004,0.254135027285119,0.204930332015838,0.320542829967261,0.290364897878941,0.159074126305178,0.176703471276809,0.211929794860244,0.295676140231301,0.282230194307388,0.289969130909852,0.183974135942587,0.296208288093714,0.17098109391102
"averageARIMA_horizon_7.csv","averageARIMA",7,0.187351396212728,0.237062348648852,0.171946651480879,0.320431840452403,0.219491287633074,0.222077426738889,0.21861191409695,0.254912187801485,0.205692725252555,0.32151927704559,0.29092715448581,0.159178108167082,0.177536692899913,0.212153545503922,0.296833540648302,0.283905796771262,0.291115691263802,0.18378992876873,0.296332585030951,0.171196203776874
"averageARIMA_horizon_8.csv","averageARIMA",8,0.186080146000752,0.238719293791459,0.17116918218666,0.322835528529081,0.219747649925393,0.22231509731941,0.219098471294499,0.255295662293998,0.206405629786999,0.322349100332432,0.291214244466402,0.157895495472826,0.178150533738125,0.212164121236746,0.297970639407552,0.28433467856943,0.291968120373112,0.183200307272729,0.296160010579658,0.171266727512502
"averageARIMA_horizon_9.csv","averageARIMA",9,0.185091700152195,0.240008884675162,0.170216180291138,0.327206725979074,0.22071299729832,0.222573566785107,0.219060881178291,0.255248935236546,0.20681784762282,0.323472297362354,0.291393244447495,0.156528251491859,0.178750151175845,0.211883637016317,0.298908444446975,0.285148531649948,0.29266950882946,0.182637858975972,0.296016917107923,0.171116163473261
"averageARIMA_horizon_10.csv","averageARIMA",10,0.183846876469528,0.241405399843233,0.16918069790725,0.327399633442857,0.221770730149176,0.22296819162582,0.21943355789454,0.255649330025638,0.206665151252746,0.324011015562767,0.291422129605568,0.155252446500718,0.179271909772038,0.212086009767884,0.299482165562044,0.285999269133982,0.293202232028033,0.182378715989784,0.295991227164376,0.170941949650935
"averageARIMA_horizon_11.csv","averageARIMA",11,0.182729399625169,0.243174280549972,0.168316324544278,0.32758869357711,0.222268599862284,0.223328791445864,0.219669638169035,0.25594669913271,0.206253299866977,0.3246569446173,0.291287639156289,0.154846746331323,0.179222757904466,0.212027167157985,0.299805356920156,0.28599233544789,0.293666839381228,0.182349389888224,0.29581739348997,0.170853438646722
"averageARIMA_horizon_12.csv","averageARIMA",12,0.182215022509555,0.245542365045634,0.168214680055938,0.327336799627632,0.222970348532301,0.223852076005055,0.21975958221711,0.256136906381173,0.205833947994359,0.325681480494576,0.291905532195063,0.154350967999344,0.179348720343819,0.212531354456543,0.30005017165758,0.286581772325021,0.293804945771427,0.182274836564779,0.295480979335231,0.170971609741706
"averageARIMA_horizon_13.csv","averageARIMA",13,0.182400470518173,0.247114490517127,0.168772852125888,0.327058563027862,0.223211146300519,0.224607143856328,0.220385475669817,0.256126185333392,0.205774913386706,0.326249127403732,0.291834307100142,0.154508728130474,0.179256179526495,0.212983554274465,0.300366512775509,0.287025266801951,0.293714658790027,0.182479221770879,0.295695827507282,0.171117948122983
"averageARIMA_horizon_14.csv","averageARIMA",14,0.1837115593706,0.248499855106947,0.170309644995375,0.326732756229782,0.223755705120904,0.225142354124598,0.220925929160462,0.256137856264529,0.206062044238969,0.326906450047826,0.2918683600739,0.15541700729966,0.179465682766244,0.213279877432687,0.300409852261228,0.287445642677927,0.293673070578711,0.183181292380205,0.295600074811218,0.171450656027997
"averageARIMA_horizon_15.csv","averageARIMA",15,0.185701539579574,0.249464337484387,0.171749766242966,0.326230912715197,0.224087580462283,0.225688222520634,0.221382484028663,0.25576277121861,0.20625320277123,0.327136801677607,0.292319490065713,0.156120082248595,0.179477377855364,0.213506810339077,0.301018788556821,0.28792070914629,0.294009233227538,0.183711207745134,0.295851643886528,0.171766544843079
"averageARIMA_horizon_16.csv","averageARIMA",16,0.187058157801555,0.250302069616784,0.172264340660797,0.325726669122621,0.224789543487518,0.22614967701759,0.222073332626998,0.256159170428163,0.206365080685614,0.327731032460511,0.292260070635691,0.156715141810785,0.179419590175053,0.213946157007089,0.301384604622137,0.288280258900318,0.294192055593516,0.183717120578776,0.295793376531516,0.171697527214868
