"files","method","horizon","subs.1","subs.2","subs.3","subs.4","subs.5","subs.6","subs.7","subs.8","subs.9","subs.10","subs.11","subs.12","subs.13","subs.14","subs.15","subs.16","subs.17","subs.18","subs.19","subs.20"
"average_baseline.csv","average_baseline",-1,0.189019626907884,0.259929745968079,0.171966572535935,0.292253119754064,0.227894353405942,1.30131637657179,0.223565982761755,0.256743232427428,0.208708270639309,0.334468187861094,0.294223044590854,0.155332555793375,0.176020273467689,0.214705034879139,0.3053220764972,0.294635078576918,0.293813779522868,0.181520745368565,0.170860708861476,0.171458038697331
"OriginalDSHW_horizon_1.csv","OriginalDSHW",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_2.csv","OriginalDSHW",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_3.csv","OriginalDSHW",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_4.csv","OriginalDSHW",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_5.csv","OriginalDSHW",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_6.csv","OriginalDSHW",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_7.csv","OriginalDSHW",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_8.csv","OriginalDSHW",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_9.csv","OriginalDSHW",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_10.csv","OriginalDSHW",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_11.csv","OriginalDSHW",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_12.csv","OriginalDSHW",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_13.csv","OriginalDSHW",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_14.csv","OriginalDSHW",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_15.csv","OriginalDSHW",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_16.csv","OriginalDSHW",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_17.csv","OriginalDSHW",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_18.csv","OriginalDSHW",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_19.csv","OriginalDSHW",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_20.csv","OriginalDSHW",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_21.csv","OriginalDSHW",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_22.csv","OriginalDSHW",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_23.csv","OriginalDSHW",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OriginalDSHW_horizon_24.csv","OriginalDSHW",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"randomforest_horizon_1.csv","randomforest",1,0.0499164019304037,0.0700669142948776,0.049466114356908,0.0686222028105073,0.0756800744147772,1.44012352080329,0.0589646128683028,0.0535879217579007,0.0592054325986658,0.0672931694211625,0.0625240049652617,0.0516835748520611,0.0433252204703276,0.0549008126383508,0.0656135768184619,0.0653340518528956,0.0688749601345206,0.0514410244360427,0.0515783594284846,0.0495441655932955
"randomforest_horizon_2.csv","randomforest",2,0.0648682949699336,0.0860642564508459,0.0620257152830342,0.0818126745015732,0.0874475526001122,1.66656521044912,0.0724378741127173,0.0654938228053781,0.0739597085345834,0.0855604586690091,0.0784480327766133,0.0633011926160467,0.0531796604989973,0.0681375301603688,0.078567026583388,0.0837170867170137,0.0919011224717877,0.0598445360856108,0.0627394567821224,0.0594181415125245
"randomforest_horizon_3.csv","randomforest",3,0.0718304269278549,0.094041075066958,0.067792993518848,0.0927879127651981,0.0972660126188263,1.72218771675416,0.0810098945385126,0.0724416395482189,0.0828678381881717,0.0971301428489583,0.088641182352726,0.0685448530152968,0.0587650385321718,0.0747583378137207,0.0862040556459113,0.095206974315066,0.109227865560298,0.06397105684757,0.0670572244757438,0.0651380628409108
"randomforest_horizon_4.csv","randomforest",4,0.074155085084391,0.10163653028816,0.0703001115023782,0.100675448888919,0.101431630353607,1.71777419101397,0.085077238504612,0.076330200561728,0.0867212094745202,0.107341812073156,0.0946526578231717,0.0708345790603184,0.0621250436346484,0.0781674834219478,0.0921867283888108,0.101613529305257,0.121029322344284,0.065030627408159,0.0687856172242121,0.0664223785708684
"randomforest_horizon_5.csv","randomforest",5,0.0751331110509477,0.107278817982221,0.071396673078879,0.107483260111743,0.106639675850745,1.69524731108366,0.0862944361918341,0.0791828702632917,0.0891937672932631,0.113478008600587,0.0987716393491698,0.071708583785463,0.0647220633601968,0.0816498837851432,0.0990212317735328,0.10784428096277,0.128248126909477,0.0666112409279251,0.0697944409929217,0.0678171140138975
"randomforest_horizon_6.csv","randomforest",6,0.0753980502567136,0.111986882933085,0.0719095970451961,0.112396215922015,0.111450978429422,1.68851239858829,0.0857029023442485,0.0811328503381833,0.0898528597471419,0.118585566914771,0.100629840240416,0.071682320733884,0.0654125707378786,0.0821414317959885,0.103648684117173,0.112875614552408,0.134868882702097,0.0672081266204983,0.0697909847294123,0.0677010920861097
"randomforest_horizon_7.csv","randomforest",7,0.0750214984701132,0.115050388076083,0.0717547998147341,0.115408502643803,0.114715956904731,1.70637118059973,0.0843018765652093,0.081992998815821,0.0905652297216737,0.122290771577569,0.102044748643633,0.0718292379491229,0.066747043719992,0.082654905080156,0.105974590830885,0.113820752250113,0.13838792232993,0.0669677570466572,0.0698063703660947,0.0678843130973269
"randomforest_horizon_8.csv","randomforest",8,0.0761082090014162,0.116263878690212,0.0716586471874867,0.118417482018454,0.117026962503136,1.72661132588564,0.0838617710633713,0.0830606183541122,0.0904539906128743,0.124570667938951,0.101457358510936,0.0711633142004753,0.0659332183940944,0.0832866779210752,0.10989758608181,0.113340188468763,0.139039725458693,0.0675795811836449,0.0696424574577115,0.0683293534242245
"randomforest_horizon_9.csv","randomforest",9,0.0767575381692768,0.116030123034281,0.0722672125871417,0.1203007163601,0.117711175494257,1.74348284778796,0.0841609999574884,0.0852150978694499,0.0906118719510473,0.125231397980726,0.10259560138842,0.0707758891720276,0.0666152180314959,0.0837959762930598,0.112000218649035,0.113556932470748,0.142762181334886,0.0680179704365655,0.0692477443483561,0.0690139622871713
"randomforest_horizon_10.csv","randomforest",10,0.0764430880275247,0.114957645174663,0.0720378010695694,0.123163496326462,0.119453382972936,1.74176953070788,0.0849079128007449,0.0857919520379919,0.0906167891252649,0.127294400863876,0.102679390410537,0.0711671403150275,0.0663859834597126,0.084368380454676,0.114849952300167,0.113832487631279,0.145944581146976,0.0679950577612826,0.0689718963537177,0.0693485728539025
"randomforest_horizon_11.csv","randomforest",11,0.0764068212838622,0.117049628285903,0.0722194815501246,0.124191488324617,0.120463583822474,1.7618569162956,0.0849320700074052,0.0871886539324943,0.0912422369039488,0.128313247667359,0.103327880529563,0.0722316485349996,0.0666002822625156,0.0853631697940775,0.115741346139329,0.114515045797036,0.1472574272097,0.0682111115789729,0.068661180328991,0.0696804582607581
"randomforest_horizon_12.csv","randomforest",12,0.0769213942250589,0.117899664960323,0.0721216182020443,0.124786739878444,0.121197760574336,1.76070483280363,0.0856582516038853,0.0877673686876004,0.0929341637736314,0.128548998773831,0.104081941005978,0.0722305040092933,0.0667136378744327,0.0865479516679812,0.117499913042808,0.11518103375515,0.149509109896127,0.0691562195610883,0.0692778426971258,0.0705481659623249
"randomforest_horizon_13.csv","randomforest",13,0.0763978819193432,0.117076771362103,0.0726093192188632,0.12536966906595,0.121524809309345,1.74123539111268,0.0864029344031323,0.0880298242389909,0.094022449482731,0.129396798419448,0.106636518392977,0.0730824924232548,0.067378815420488,0.0872469819044012,0.120114719389013,0.117362356451556,0.152376622580803,0.0692023431349149,0.0699055893620804,0.0700348714256062
"randomforest_horizon_14.csv","randomforest",14,0.0762461289731684,0.117315311666138,0.0722623080230358,0.127451363590382,0.122823282872395,1.73436692051986,0.0875020467540302,0.0886264641627235,0.0941419656323229,0.132130176034427,0.108709520722538,0.0743328113823845,0.0682956342869006,0.0887268754186687,0.121545174063524,0.118420560699725,0.154000059131076,0.0702813831151184,0.0701948240088132,0.0707378203293245
"randomforest_horizon_15.csv","randomforest",15,0.0763894942439339,0.119300038069242,0.0725246696100566,0.128264527782893,0.123442400320768,1.72572283866231,0.0878437089169919,0.0890231026411177,0.0939433756829463,0.134243605499727,0.111358089882038,0.0742149623619368,0.0685797309206785,0.0888929934859569,0.123691039864447,0.12063071780411,0.156141504217599,0.0694594250149039,0.0704128003667684,0.0702832849215621
"randomforest_horizon_16.csv","randomforest",16,0.0758980119449504,0.118855475294254,0.0722407858772584,0.133236285427996,0.125345309010797,1.72428000684033,0.0881988430868267,0.0886551362616343,0.094861013534156,0.135361005798006,0.113033853277292,0.0747773638690017,0.0687951848890183,0.0897643108426405,0.128072146630528,0.121795557780247,0.155935114566577,0.0688064893116881,0.0703397612705243,0.0704790760742108
"randomforest_horizon_17.csv","randomforest",17,0.0757554474940051,0.119705885969906,0.0724889232778205,0.135333130922579,0.126721563097376,1.71402967568042,0.0896366962522784,0.0897272008466505,0.09539958504949,0.138342768090262,0.114285680470242,0.075599499682044,0.068881150336785,0.0903648612854035,0.129997870504668,0.123616113459668,0.158219646844074,0.068497255783195,0.0701310742461477,0.0707855343581591
"randomforest_horizon_18.csv","randomforest",18,0.0759992114390125,0.118176992713311,0.0719208426668544,0.136957501962087,0.128327274275941,1.68093660049211,0.0898598943426678,0.0889301314075808,0.0953184980470737,0.141348933142491,0.114868280519399,0.0758442589736783,0.0677122723853034,0.0915921966226425,0.133704781211125,0.124203411343747,0.159920744137757,0.0682014334381911,0.0692352560059401,0.070902352191167
